Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
BUYLOWMARKET,0,0,0,0,7,95,11.4,-13.6,,,,0,0,0,0,0,5,15,29,12027766,54,548537,0,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RENOTAHOEMAGAZINE,0,0,0,0,2,76,10.4,10.4,,,,0,0,0,0,0,4,8,12,15758701,88,8202822,3,2,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
SAMSTOWNHOTELGMBLNGHALL,0,0,0,0,15,100,13,13,,,,0,0,0,0,0,10,22,58,508989,63,49937,2,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DINISLUCKYCLUBCASINO,0,0,0,0,15,93,13,13,10082000,70,,0,0,0,0,0,4,8,21,1407206,77,38718469,0,15,3,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
ELDORADOHOTELCASINO,0,0,0,0,23,83,14.6,14.6,51707000,359,,0,0,0,0,0,8,18,49,326933,92,22697,9,23,23,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
ANELVISWEDDING,0,0,0,0,12,89,12.4,12.4,1405000,25,,0,0,0,0,0,6,18,52,464294,60,91606,2,12,5,9,0,0,0,0,0,,0,0,0,0,0,0,0,0
PEERLESSCLEANERS,0,0,0,0,6,97,11.2,11.2,,,,0,0,0,0,0,5,7,15,26411629,64,1269950,0,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VVVENTURES,0,0,0,0,2,81,22.7,22.7,,,,1,0,0,0,0,10,22,36,103103,81,2680740,129,2,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
RIVERSIDERESORTCASINO,0,0,0,0,10,93,12,12,50000000,2000,,0,0,0,0,0,7,17,41,654197,69,27273,0,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FREMONTHOTELCASINO,0,0,0,0,13,100,12.6,12.6,,,,0,0,0,0,0,9,21,56,1062186,73,54070,0,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DCASINOHOTEL,0,0,0,0,6,99,11.2,11.2,,,,0,0,0,0,0,0,0,8,0,0,0,1,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ORLEANSHOTELCASINO,0,0,0,0,6,100,11.2,11.2,,,,0,0,0,0,0,8,20,55,326208,68,17619,6,6,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RAILCITYCASINO,0,0,0,0,11,100,12.2,12.2,,,,0,0,0,0,0,5,15,33,4710240,54,302548,30,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATLANTISCASINORESORTSPA,0,0,0,0,13,100,12.6,12.6,,,,0,0,0,0,0,11,18,52,201253,65,20392,10,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GOLDDUSTWESTCASINO,0,0,0,0,15,100,13,13,,,,0,0,0,0,0,5,13,33,2403530,83,144393,0,15,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CLUBCALNEVACASINO,0,0,0,0,11,93,12.2,12.2,67000000,900,,0,0,0,0,0,7,19,54,4388539,86,301347,0,11,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SILVERLEGACYRESORTCASINO,0,0,0,0,20,91,14,14,205000000,2000,,0,0,0,0,0,8,20,54,361608,90,27362,11,20,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRIPLEJTOURS,0,0,0,0,8,91,11.6,11.6,3138500,39,27,0,0,0,0,0,5,13,30,19468744,90,2436525,0,8,3,3,0,0,4,0,0,,0,0,0,0,0,0,0,0
WESTERNCOMMERCIALSVC,0,0,0,0,5,91,11,11,4224000,70,,0,0,0,0,0,2,3,13,11563481,20,4285651,1,5,5,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
KINDREDHOSPITALLASVEGAS,0,0,0,0,7,95,11.4,11.4,,,,0,0,0,0,0,3,7,14,10840337,58,220226,0,7,5,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
FERRAROGROUP,0,0,0,0,6,85,11.2,16.2,,,,0,0,0,0,0,8,18,31,28735579,27,2009976,0,6,4,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
CARPETTENDER,0,0,0,0,4,85,10.8,-14.2,,,,0,0,0,0,0,3,6,9,0,82,1479090,0,4,4,4,0,0,0,0,0,,0,0,0,0,0,0,0,0
NEVADAPREFERREDHEALTHCARE,0,0,0,0,3,91,10.6,10.6,6368000,30,,0,0,0,0,0,6,17,37,18519131,76,4469251,0,3,3,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
GROVEMADSENINDUSTRIES,0,0,0,0,14,89,12.8,12.8,38925000,29,,0,0,0,0,0,0,2,4,10639017,100,2359724,0,14,6,7,0,0,0,0,0,,0,0,0,0,0,0,0,0
RVSUPERSTORE,0,0,0,0,7,76,11.4,11.4,,,,0,0,0,0,0,3,7,18,5176176,69,644014,0,7,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAKESIDEANIMALHOSPITAL,0,0,0,0,11,71,12.2,12.2,,,,0,0,0,0,0,0,1,13,0,64,0,0,11,3,7,4,0,0,0,0,,0,0,0,0,0,0,0,0
NORTHAMERICANGOLD,0,0,0,0,12,96,12.4,17.4,9506500,50,42,0,0,0,0,0,3,9,23,8040387,98,714922,1,12,9,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PAHRUMPVALLEYDISPOSAL,0,0,0,0,2,91,10.4,10.4,5959000,23.5,34,0,0,0,0,0,6,16,35,3405607,77,796864,0,2,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
EXPERTISECOSMETOLOGYINST,0,0,0,0,3,91,10.6,10.6,,,,0,0,0,0,0,5,13,27,14585105,49,883777,0,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
COMMUNICATIONELECTRONICSYSTS,0,0,0,0,6,75,11.2,11.2,178417000,70,,0,0,0,0,0,2,3,6,10820492,60,4114694,6,6,5,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
WALTERSGOLF,0,0,0,0,6,93,11.2,11.2,2510000,100,25,0,0,0,0,0,7,19,55,1650214,53,360072,3,6,5,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
STRATOSPHEREBANQUET,0,0,0,0,12,85,12.4,12.4,,,,0,0,0,0,0,8,20,56,177888,79,8239,16,12,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TECHNICOAT,0,0,0,0,2,86,10.4,10.4,28718000,80,,0,0,0,0,0,4,10,19,21598812,54,9610173,1,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CORPORATESERVICESOFAMERICA,0,0,0,0,4,85,10.8,-14.2,,,,0,0,0,0,0,4,12,24,0,83,3718717,0,4,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
EVERGREENRECYCLING,0,0,0,0,36,98,17.2,17.2,,,,0,0,0,0,0,0,3,33,0,57,8819865,0,36,14,7,6,0,0,0,0,,0,0,0,0,0,0,0,0
RCENGINES,0,0,0,0,16,85,13.2,13.2,,,,0,0,0,0,0,3,5,9,0,96,7500222,0,16,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
METROPCS,0,0,0,0,3,80,10.6,10.6,,,,0,0,0,0,0,10,22,30,10206,60,468,29,3,1,2,1,0,0,0,0,,0,0,0,0,0,0,0,0
ALLSTATEFINANCIALSVC,0,0,0,0,10,97,12,12,,,,0,0,0,0,0,10,22,58,4591,63,1018,2893,10,5,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
PACIFICSHOWCASE,0,0,0,0,5,88,11,11,3123000,20,,0,0,0,0,0,0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CORPORATEKITSUSA,0,0,0,0,6,91,11.2,11.2,45993000,30,,0,0,0,0,0,1,3,4,5183223,73,698405,0,6,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
BYRDUNDERGROUND,0,0,0,0,15,89,13,13,6045000,25,,0,0,0,0,0,3,4,13,0,85,14644356,0,15,2,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
GAUDINFORD,0,0,0,0,6,91,11.2,-13.8,224877000,300,,0,0,0,0,0,5,12,46,1720244,74,183469,0,6,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
CONSIGNFURNITURERENO,0,0,0,0,3,78,10.6,10.6,,,,0,0,0,0,0,6,15,23,4207402,51,471858,0,3,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
WESTERNDAIRYSPECIALTIES,0,0,0,0,4,85,10.8,10.8,,,,0,0,0,0,0,0,1,4,0,87,0,0,4,0,0,1,1,0,0,0,,0,0,0,0,0,0,0,0
TRUCKWORLD,0,0,0,0,20,72,14,-11,,,,0,0,0,0,0,4,15,26,17225263,61,40308818,0,20,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
A1RADIATORREPAIR,0,0,0,0,3,92,10.6,15.6,10120000,32,36,0,0,0,0,0,4,5,8,11324791,88,896042,0,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRULITEGLASSALUMINUM,0,0,0,0,4,98,10.8,10.8,,,,0,0,0,0,0,6,18,48,1813113,58,235004,4,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STEAMATICTOTALCLEANING,0,0,0,0,5,92,11,-14,,,,0,0,0,0,0,5,13,29,13056333,78,37585557,0,5,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
NITREX,0,0,0,0,4,95,10.8,15.8,3599000,20,,0,0,0,0,0,5,15,28,2696869,73,902676,1,4,4,0,3,0,0,0,0,,0,0,0,0,0,0,0,0
BRENDENTHEATRES,0,0,0,0,18,90,13.6,13.6,,,,0,0,0,0,0,5,9,22,901154,0,31867,1,18,3,3,0,2,0,0,0,,0,0,0,0,0,0,0,0
AUTUMNFUNERALSCREMATIONS,0,0,0,0,4,86,10.8,10.8,,,,0,0,0,0,0,3,8,19,18825378,78,2729819,0,4,4,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
STRUCTUREDCOMMUNICATION,0,0,0,0,19,91,13.8,13.8,8916000,42,,0,0,0,0,0,4,7,19,0,76,0,0,19,2,1,1,0,0,0,0,,0,0,0,0,0,0,0,0
EXCELLENCEHOMECARESVC,0,0,0,0,6,73,11.2,-13.8,,,,0,0,0,0,0,,,,0,88,0,0,6,0,0,0,0,4,0,0,,0,0,0,0,0,0,0,0
JADEDISTRIBUTION,0,0,0,0,3,88,10.6,15.6,,,,0,0,0,0,0,5,12,23,8027156,73,3935709,1,3,0,1,0,0,2,0,0,,0,0,0,0,0,0,0,0
LOCKMASTERSECURITYSVC,0,0,0,0,3,81,10.6,10.6,,,,0,0,0,0,0,4,15,44,20911888,86,6104489,0,3,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0
SUPERIORPIPESUPPLY,0,0,0,0,6,80,11.2,11.2,6190000,7,14,0,0,0,0,0,5,12,21,23273119,86,0,0,6,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
POWERSERVICES,0,0,0,0,8,85,11.6,11.6,,,,0,0,0,0,0,0,4,8,0,0,0,0,8,0,8,0,0,0,0,0,,0,0,0,0,0,0,0,0
LAPALOMAPETCREMATION,0,0,0,0,5,76,11,11,,,,0,0,0,0,0,3,4,25,5276094,43,852903,0,5,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PAHRUMPVALLEYWINESYMPRES,0,0,0,0,5,95,11,16,11745000,35,,0,0,0,0,0,5,17,44,4266498,75,327648,2,5,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,0
NEVADAWOODPRESERVING,0,0,0,0,7,98,11.4,16.4,7794000,20,,0,0,0,0,0,5,12,26,1958915,93,443254,0,7,1,3,1,0,0,0,0,,0,0,0,0,0,0,0,0
JORDANSTRUCKTRAILEREQUIP,0,0,0,0,3,91,10.6,10.6,,,,0,0,0,0,0,0,0,3,25859042,84,25269960,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STEELENGINEERS,0,0,0,0,14,95,12.8,12.8,498822000,300,,0,0,0,0,0,3,4,8,0,80,0,0,14,8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AVVEGAS,0,0,0,0,5,81,11,11,,,,0,0,0,0,0,6,14,29,4535524,67,1390909,0,5,3,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
RENOORTHOPAEDICCLINIC,0,0,0,0,9,100,11.8,11.8,47238000,200,,0,0,0,0,0,0,0,3,0,0,0,0,9,4,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
SCOTLANDYARDTHESPYSHOP,0,0,0,0,4,79,10.8,10.8,,,,0,0,0,0,0,4,16,47,8463573,87,1449892,0,4,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADVANCEPRINTING,0,0,0,0,3,86,10.6,15.6,,,,0,0,0,0,0,1,2,6,23142466,80,0,0,3,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
CARROLLSHELBYENTERPRISES,0,0,0,0,4,80,10.8,10.8,,,,0,0,0,0,0,5,10,11,19380853,86,2431284,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATT,0,0,0,0,3,91,10.6,10.6,,,,0,0,0,0,0,11,23,57,350,58,85,222,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICANPRINTING,0,0,0,0,8,93,11.6,16.6,4852500,30,50,0,0,0,0,0,4,12,34,0,43,2644468,0,8,2,4,0,0,0,0,0,,0,0,0,0,0,0,0,0
PSAVPRESENTATIONSVC,0,0,0,0,3,86,10.6,10.6,,,,0,0,0,0,0,9,21,48,96779,85,91746,175,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRUCKEEMEADOWSWATERSYSTEMS,0,0,0,0,5,85,11,11,,,,0,0,0,0,0,1,1,1,0,0,0,0,5,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BIZARREGUITAR,0,0,0,0,6,85,11.2,-13.8,2640000,8,42,0,0,0,0,0,0,4,23,0,48,0,1,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CRYSTALICEOIL,0,0,0,0,15,89,13,13,,,,0,0,0,0,0,1,11,26,21820022,0,16884370,0,15,13,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KAPPESCASSIDAYASSOC,0,0,0,0,4,93,10.8,10.8,8764000,40,,0,0,0,0,0,2,8,20,3742169,33,3395055,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SUPERIORLIMBBRACE,0,0,0,0,1,85,10.2,15.2,,,,0,0,0,0,0,,,,0,99,38318628,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SARHOSPICE,0,0,0,0,3,88,10.6,10.6,1600000,20,,0,0,0,0,0,4,9,22,10058778,55,2002959,0,3,0,1,2,0,0,0,0,,0,0,0,0,0,0,0,0
SOUTHWESTCARRIERSSVC,0,0,0,0,5,75,11,11,,,,0,0,0,0,0,0,5,8,0,0,0,0,5,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
SEESCANDIESCHOCOLATESHOP,0,0,0,0,6,96,11.2,11.2,,,,0,0,0,0,0,10,22,58,124281,75,9059,86,6,2,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
TIMEOUTATORLEANS,0,0,0,0,4,83,10.8,10.8,,,,0,0,0,0,0,8,20,55,326208,66,17619,6,4,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0
ANDERSONDAIRY,0,0,0,0,13,89,12.6,12.6,51755000,167.5,110,0,0,0,0,0,5,17,48,25174668,58,726378,0,13,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AIRSYSTEMS,0,0,0,0,1,92,10.2,15.2,,,,0,0,0,0,0,3,5,12,0,98,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INFOSEARCHINTERNATIONAL,0,0,0,0,4,80,10.8,10.8,3300000,43,21,0,0,0,0,0,5,7,14,2628365,87,4064516,0,4,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WESTCOASTCOUNTERTOPS,0,0,0,0,4,82,10.8,15.8,,,,0,0,0,0,0,4,8,19,0,88,0,0,4,2,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
JTFASTENERS,0,0,0,0,3,88,10.6,10.6,1820000,6,25,0,0,0,0,0,1,9,15,0,96,25364569,0,3,2,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
PRECASTCONCRETE,0,0,0,0,1,75,10.2,15.2,,,,0,0,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LOCKWOODMOORE,0,0,0,0,4,91,10.8,10.8,4430000,14,42,0,0,0,0,0,2,6,8,6677246,100,7408197,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GREATHARVESTBREAD,0,0,0,0,8,96,11.6,16.6,,,,0,0,0,0,0,8,16,52,438930,80,28077,7,8,4,0,0,1,0,0,0,,0,0,0,0,0,0,0,0
CUSTOMSTAINLESSSTEELTANKS,0,0,0,0,3,66,10.6,10.6,,,,0,0,0,0,0,2,3,4,0,82,0,1,3,3,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
SAFELITEAUTOGLASS,0,0,0,0,4,100,10.8,10.8,,,,0,0,0,0,0,2,11,47,39776,79,2639,104,4,4,4,0,0,0,0,0,,0,0,0,0,0,0,0,0
RESOURCEACTIONPROGRAMS,0,1,0,0,7,71,11.4,11.4,6060000,40,6,0,0,0,0,0,6,18,39,10082594,70,2701998,6,7,7,7,0,0,0,0,0,,0,0,0,0,0,0,0,0
AMERICANFISHSEAFOOD,0,0,0,0,5,100,11,-14,,,,0,0,0,0,0,0,3,12,0,42,0,0,5,5,5,0,0,0,0,0,,0,0,0,0,0,0,0,0
ATHOMESLEEPSTUDIES,0,0,0,0,7,80,11.4,11.4,,,,0,0,0,0,0,5,9,14,14348938,84,7194442,0,7,0,7,2,0,0,0,0,,0,0,0,0,0,0,0,0
MICROMETL,0,0,0,0,3,95,10.6,15.6,,,,0,0,0,0,0,4,13,36,1276763,73,319588,0,3,3,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
JOHNSONBUSINESSMACHINES,0,0,0,0,4,93,10.8,10.8,20614500,29,50,0,0,0,0,0,1,5,27,0,67,9036166,0,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BLUEENTERTAINMENTSPORTSTELEVISION,1,1,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EMASON,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BOMGAR,1,1,0,0,0,,26.65,26.65,63250000,195,12,2,7,0,0,1,,,,87663,0,48934,119,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PEOPLESHARE,1,0,0,0,0,89,25,25,16715000,78,,0,0,0,0,0,,,,1734506,68,213113,190,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACCESSAMERICATRANSPORT,1,0,0,0,3,,25.6,25.6,,,,0,0,0,0,0,,,,0,0,5034972,42,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NEWKSHOLDING,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,159975,45,15249,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ONSITEFUELSERVICE,1,1,0,0,0,,40.5,15.5,,,,0,0,0,0,0,,,,8586637,72,980076,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
HIDEFLIFESTYLE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,1123681,44,1374710,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DEISERVICES,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,0,82,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WALDENSECURITY,1,0,0,0,7,,26.4,26.4,,,,0,0,0,0,0,,,,0,85,182317,65,7,3,3,1,0,0,0,0,,0,0,0,0,0,0,0,0
RENTNROLLCUSTOMWHEELSANDTIRESFL,1,0,0,0,0,,15,-10,,,,0,0,0,0,0,,,,827033,0,29305,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THESERVICE,1,0,0,0,0,,25,25,,,,0,0,0,0,0,4,11,22,0,0,1323193,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NUJAKDEVELOPMENT,1,0,0,0,0,,15,-10,,,,0,0,0,0,0,,,,14912392,90,6469053,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MEDGLUV,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALLSYSTEMSGO,1,0,0,0,0,,25,25,,,,0,0,0,0,0,1,1,2,0,84,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
JWSURETYBONDS,1,0,0,0,0,89,25,25,5580000,30,,0,0,0,0,0,,,,682793,81,81476,239,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ARCUS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,100,11919428,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EMERGINTTECHNOLOGIES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,3,8,16,0,100,0,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THESHAWGROUP,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,10220981,82,1553735,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
JOURNALPUBLICATIONS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,7186942,0,2558867,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LJTRANSPORTATION,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,22948210,0,4142789,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CRAIGTECHNOLOGIES,1,0,0,0,0,,15,20,,,,0,0,0,0,0,,,,3165315,0,310077,11,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SECURITYCREDITSERVICES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,25286973,0,912740,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
THERETAILOUTSOURCE,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FRANNET,1,0,0,0,2,,25.4,25.4,1170000,7,11,0,0,0,0,0,8,20,39,0,65,472710,128,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CBTRANSPORTATION,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TROLLANDTOAD,1,0,0,0,0,,25,0,,,,0,0,0,0,0,,,,0,100,8413,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RIVERROADASSETMANAGEMENT,1,1,0,0,0,,25,25,,,,0,0,0,0,0,7,10,26,0,60,1039553,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RENTNROLLCUSTOMWHEELSANDTIRESMS,1,0,0,0,0,,25,0,,,,0,0,0,0,0,9,21,51,827033,0,29305,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CAMPUSSPECIAL,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,0,45,3893125,88,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GLOBALFINANCIALAIDSERVICES,1,0,0,0,0,,25,25,,,,0,0,0,0,0,7,10,32,9862952,0,1847444,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TIREGROUPINTERNATIONAL,1,1,0,1,0,,25,0,,,,0,0,0,0,0,6,9,13,1138843,0,559380,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AARONS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,39462,0,2275,50,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FUELLGRAFELECTRIC,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INGSOLUTIONS,1,0,0,0,0,,15,-10,,,,0,0,0,0,0,,,,354139,0,178616,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
B3SOLUTIONS,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,2837085,0,747914,17,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LOCALLEADSHQ,1,0,0,0,0,,25,25,,,,0,0,0,0,0,5,7,26,26507369,0,27517529,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STSAVIATIONGROUP,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FASTSIGNS,1,0,0,0,9,,26.8,31.8,,,,0,0,0,0,0,,,,0,86,17031,80,9,5,4,0,0,1,0,0,,0,0,0,0,0,0,0,0
STRATEGICCONSULTINGSOLUTIONS,1,0,0,0,0,,25,0,,,,0,0,0,0,0,,,,0,86,680122,24,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FOUNDATIONFINANCIALGROUP,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,6427711,0,3992431,82,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACTRONENGINEERING,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MORGANWHITEGROUP,1,0,0,0,0,,25,0,,,,0,0,0,0,0,,,,2164990,0,337572,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SERVPRO,1,0,0,0,0,,25,0,,,,0,0,0,0,0,,,,0,86,14832,228,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CROSSLINASSOCIATES,1,0,0,0,0,,25,0,,,,0,0,0,0,0,,,,0,54,1372185,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
OFFICESUITESPLUS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,12,24,60,0,73,17070,1005,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ARSI,1,0,0,0,0,98,25,25,2742000,30,,0,0,0,0,0,7,19,50,2326502,0,512191,9,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BOSMAGROUP,1,0,0,0,0,,25,0,,,,0,0,0,0,0,3,5,8,15237915,0,2071337,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WERTHAN,1,0,0,0,0,,25,30,,,,0,0,0,0,0,,,,0,99,1738549,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BIOSOILENHANCERS,1,0,0,0,0,,25.5,30.5,,,,0,0,0,0,0,8,19,24,4689188,0,4272307,52,0,0,0,0,0,0,1,200000,19,0,0,1,1,0,0,200000,200000
